,dates,VTSMX,VFINX,VIVAX,VIMSX,VMVIX,NAESX,VISVX,VDAIX,VGSIX,VCSAX,VHT,VDE,VGTSX,VTMGX,VTRIX,VFSVX,VEIEX,EWX,FM,VNQI,EWD,EWA,EZA,GLD,PCRIX,EMB,PIGLX,VICSX,VBMFX,VIPSX,VWITX,VFSTX,VFISX
1557,2015-02-10,39.17,143.94,25.47,25.02,26.00,43.08,19.40,26.10,23.26,48.04,80.59,112.28,15.58,11.88,32.43,35.99,28.09,48.97,29.42,56.60,33.37,27.59,66.45,152.99,13.12,118.12,9.61,23.33,10.96,14.33,14.32,10.83,10.72
1558,2015-02-09,39.06,143.47,25.38,24.96,25.89,43.03,19.37,26.02,23.24,48.02,80.20,112.21,15.53,11.82,32.38,35.89,28.18,49.07,29.29,56.72,33.23,27.43,66.37,152.71,13.10,118.30,9.60,23.33,10.95,14.33,14.32,10.84,10.72
1559,2015-02-08,38.86,142.82,25.28,24.77,25.69,42.66,19.24,25.89,23.20,47.88,79.96,111.66,15.50,11.81,32.29,35.88,27.92,48.83,29.21,56.68,33.46,27.45,65.14,152.69,13.08,118.73,9.68,23.39,10.98,14.38,14.36,10.83,10.73
1560,2015-02-07,38.76,142.54,25.22,24.74,25.65,42.49,19.15,25.87,23.32,47.87,79.95,111.14,15.46,11.76,32.23,35.79,27.89,48.57,29.04,56.56,33.04,27.36,65.64,153.23,12.98,119.15,9.70,23.46,11.01,14.42,14.38,10.83,10.73
1561,2015-02-06,38.70,142.35,25.13,24.73,25.61,42.38,19.11,25.87,23.38,47.94,79.84,110.89,15.44,11.76,32.18,35.72,27.71,48.39,29.15,56.33,33.25,27.22,66.10,152.38,13.10,119.21,9.75,23.51,11.03,14.46,14.40,10.83,10.74
1562,2015-02-05,38.32,141.00,24.92,24.46,25.33,41.89,18.90,25.68,23.20,47.77,79.10,110.11,15.29,11.63,31.86,35.41,27.50,47.58,29.00,56.19,33.00,26.79,64.47,152.30,13.04,118.68,9.75,23.52,11.03,14.46,14.42,10.84,10.74
1563,2015-02-04,38.15,140.35,24.80,24.34,25.24,41.77,18.86,25.60,23.04,47.43,78.64,110.45,15.30,11.60,31.86,35.47,27.73,47.80,29.10,56.26,32.63,26.94,65.75,152.44,13.04,118.25,9.75,23.55,11.04,14.48,14.43,10.83,10.74
1564,2015-02-03,38.08,140.02,24.76,24.30,25.23,41.75,18.86,25.56,22.94,47.28,78.10,110.81,15.29,11.60,31.88,35.49,27.69,47.58,29.05,55.87,32.34,26.88,64.49,153.00,13.08,119.17,9.77,23.51,11.03,14.45,14.42,10.83,10.74
1565,2015-02-02,38.10,140.14,24.78,24.26,25.20,41.72,18.85,25.58,22.97,47.30,78.07,110.73,15.31,11.61,31.98,35.53,27.71,47.70,29.31,55.88,32.58,26.91,65.94,154.57,13.08,119.28,9.80,23.48,11.02,14.42,14.42,10.82,10.74
1566,2015-02-01,37.61,138.34,24.45,23.88,24.84,41.18,18.64,25.26,22.81,46.96,77.22,109.04,15.15,11.49,31.59,35.20,27.47,47.42,29.10,54.99,32.13,26.60,66.11,156.22,13.10,119.21,9.78,23.55,11.03,14.42,14.41,10.82,10.74
1567,2015-01-31,37.38,137.49,24.30,23.74,24.67,40.96,18.53,25.11,22.64,46.80,76.94,108.16,15.10,11.45,31.51,35.10,27.37,47.19,29.05,54.32,31.59,26.60,65.21,154.34,13.14,118.60,9.80,23.61,11.04,14.46,14.38,10.82,10.74
1568,2015-01-30,38.08,140.05,24.78,24.18,25.17,41.83,18.92,25.51,23.07,47.45,77.96,111.04,15.34,11.65,32.09,35.53,27.79,47.88,29.30,54.93,32.99,26.89,65.62,152.97,13.06,118.46,9.76,23.45,10.99,14.37,14.38,10.82,10.73
1569,2015-01-29,37.73,138.81,24.57,23.92,24.93,41.40,18.73,25.31,22.84,47.21,77.50,109.88,15.17,11.48,31.73,35.20,27.61,47.42,29.21,54.71,32.40,26.38,65.17,152.62,13.06,118.60,9.75,23.43,10.99,14.35,14.38,10.82,10.73
1570,2015-01-28,37.99,139.66,24.72,24.15,25.12,41.79,18.89,25.44,23.04,47.09,77.87,110.74,15.35,11.64,32.13,35.54,27.89,47.86,29.26,55.12,32.98,26.85,66.09,151.44,13.20,118.79,9.74,23.39,10.98,14.34,14.37,10.82,10.73
1571,2015-01-27,38.51,141.41,25.03,24.57,25.59,42.59,19.25,25.68,23.17,47.22,78.43,113.00,15.52,11.79,32.52,35.89,28.12,48.27,29.36,55.68,33.22,27.27,67.21,155.33,13.28,119.30,9.78,23.36,10.98,14.33,14.39,10.82,10.72
1572,2015-01-26,38.23,140.36,24.80,24.41,25.40,42.24,19.08,25.56,23.01,46.73,77.93,111.69,15.38,11.64,32.21,35.61,28.07,48.30,29.34,55.20,32.86,26.74,67.30,155.76,13.28,119.16,9.78,23.38,10.99,14.34,14.39,10.83,10.72
1573,2015-01-25,38.27,140.50,24.85,24.42,25.42,42.28,19.08,25.53,22.99,46.65,77.85,112.96,15.41,11.67,32.25,35.63,28.09,48.12,29.30,55.33,32.90,26.76,68.46,158.35,13.34,119.33,9.81,23.40,10.99,14.38,14.39,10.83,10.73
1574,2015-01-24,38.23,140.38,24.83,24.38,25.37,42.15,19.02,25.51,23.08,46.56,77.72,112.10,15.47,11.73,32.35,35.77,28.09,47.90,29.54,55.50,33.09,26.54,67.81,159.05,13.42,119.32,9.79,23.32,10.97,14.36,14.38,10.83,10.72
1575,2015-01-23,38.17,140.24,24.79,24.36,25.33,42.01,18.95,25.50,23.10,46.49,77.68,111.66,15.43,11.71,32.24,35.67,27.98,47.72,29.53,55.31,32.45,26.24,67.63,159.89,13.40,119.90,9.81,23.37,10.99,14.39,14.40,10.82,10.72
1576,2015-01-22,38.10,140.01,24.69,24.30,25.24,41.84,18.83,25.46,22.93,46.54,77.79,111.43,15.36,11.63,32.04,35.51,27.94,47.71,29.53,55.26,32.17,26.21,67.88,159.70,13.42,120.02,9.80,23.40,11.00,14.39,14.41,10.83,10.73
1577,2015-01-21,38.13,140.09,24.68,24.32,25.26,41.90,18.81,25.49,22.88,46.59,77.95,112.10,15.39,11.65,32.09,35.61,27.99,47.75,29.49,55.16,32.07,26.30,67.93,161.57,13.50,119.85,9.83,23.41,11.00,14.40,14.41,10.82,10.73
1578,2015-01-20,37.91,139.30,24.57,24.18,25.07,41.62,18.69,25.40,22.67,46.59,77.44,111.11,15.31,11.58,31.90,35.52,27.91,47.43,29.30,54.85,31.96,25.98,67.46,161.84,13.50,119.27,9.81,23.39,11.00,14.41,14.41,10.82,10.73
1579,2015-01-19,37.97,139.49,24.66,24.24,25.12,41.69,18.72,25.45,22.76,46.42,77.73,111.40,15.41,11.67,32.14,35.62,28.04,47.77,29.38,55.31,32.45,26.12,67.13,162.39,13.62,118.92,9.82,23.39,11.00,14.43,14.40,10.82,10.73
1580,2015-01-18,37.92,139.40,24.61,24.15,25.01,41.49,18.63,25.41,22.70,46.34,77.72,111.35,15.44,11.69,32.26,35.62,28.24,47.83,29.36,55.33,32.48,26.13,67.73,161.96,13.66,118.90,9.83,23.34,10.99,14.40,14.39,10.82,10.73
1581,2015-01-17,37.53,137.95,24.38,23.94,24.79,41.13,18.48,25.21,22.75,45.82,76.89,110.45,15.36,11.63,32.08,35.48,28.10,47.54,29.30,55.28,32.15,26.05,66.85,162.00,13.64,118.67,9.87,23.40,11.00,14.44,14.40,10.82,10.73
1582,2015-01-16,37.97,139.56,24.63,24.18,25.01,41.57,18.70,25.46,22.80,46.23,77.76,111.46,15.59,11.84,32.64,35.84,28.42,48.24,29.47,56.08,32.75,26.32,67.57,161.45,13.64,119.06,9.86,23.29,10.98,14.37,14.40,10.82,10.72
1583,2015-01-15,37.60,138.17,24.39,23.98,24.82,41.20,18.53,25.23,22.66,45.87,77.12,110.45,15.48,11.76,32.40,35.54,28.18,47.82,29.23,55.92,32.06,26.12,66.24,161.20,13.62,119.29,9.89,23.35,10.99,14.43,14.40,10.83,10.73
1584,2015-01-14,37.64,138.51,24.45,23.98,24.77,40.97,18.43,25.34,22.80,45.93,77.32,110.79,15.49,11.78,32.42,35.50,28.12,47.89,29.02,55.96,32.24,26.11,65.38,162.19,13.64,119.86,9.88,23.35,10.99,14.39,14.39,10.84,10.72
1585,2015-01-13,37.80,139.02,24.54,24.06,24.84,41.35,18.59,25.44,23.00,46.03,77.63,111.49,15.51,11.78,32.42,35.48,28.29,48.00,29.23,55.71,31.95,26.21,66.17,160.99,13.42,120.90,9.89,23.41,10.99,14.38,14.41,10.84,10.72
1586,2015-01-12,37.65,138.31,24.35,24.02,24.75,41.38,18.56,25.31,22.96,45.78,76.91,109.83,15.38,11.67,32.20,35.31,28.04,47.41,28.84,55.35,31.74,25.94,65.43,160.29,13.40,121.17,9.87,23.44,11.00,14.40,14.42,10.83,10.72
1587,2015-01-11,37.71,138.56,24.40,24.09,24.79,41.39,18.52,25.35,22.92,45.77,77.22,110.15,15.47,11.74,32.34,35.51,28.27,47.72,28.78,55.61,31.48,25.99,66.77,160.65,13.42,121.56,9.90,23.46,11.01,14.42,14.44,10.83,10.72
1588,2015-01-10,37.48,137.81,24.24,23.88,24.65,41.09,18.43,25.24,22.77,45.55,76.60,109.17,15.38,11.62,32.08,35.42,28.32,47.87,28.70,55.56,30.90,25.90,65.80,161.42,13.48,122.08,9.93,23.57,11.05,14.48,14.47,10.84,10.73
1589,2015-01-09,37.46,137.80,24.15,23.76,24.58,40.95,18.39,25.13,22.73,45.41,76.10,108.84,15.35,11.57,32.00,35.42,28.40,48.14,28.70,55.37,30.68,25.92,65.70,163.21,13.54,122.05,9.99,23.59,11.06,14.50,14.47,10.84,10.74
1590,2015-01-08,37.42,137.60,24.17,23.78,24.63,41.03,18.42,25.10,22.73,45.43,76.25,109.26,15.38,11.57,32.06,35.48,28.52,48.20,28.68,55.62,30.76,25.89,67.23,163.67,13.58,121.96,9.98,23.59,11.06,14.50,14.47,10.84,10.74
1591,2015-01-07,37.24,136.98,24.03,23.62,24.40,40.75,18.27,25.00,22.60,45.39,75.95,108.15,15.38,11.58,32.03,35.41,28.55,48.22,28.79,55.65,30.74,25.77,67.05,163.09,13.52,122.20,9.93,23.57,11.05,14.50,14.47,10.84,10.73
1592,2015-01-06,37.12,136.52,23.94,23.54,24.29,40.65,18.22,24.88,22.51,45.23,75.70,107.26,15.39,11.60,32.02,35.37,28.47,47.82,28.64,55.70,30.63,25.82,67.62,163.35,13.46,121.80,9.95,23.53,11.04,14.47,14.47,10.83,10.73
1593,2015-01-05,36.89,135.75,23.81,23.34,24.06,40.28,18.06,24.69,22.44,44.92,74.99,106.49,15.26,11.49,31.78,35.16,28.30,47.85,28.62,55.71,30.42,25.69,67.32,162.65,13.40,121.99,10.00,23.60,11.07,14.50,14.48,10.83,10.74
1594,2015-01-04,36.90,135.71,23.82,23.38,24.10,40.37,18.10,24.73,22.49,44.95,75.24,106.21,15.32,11.54,31.91,35.28,28.37,48.05,28.59,55.68,30.56,25.51,67.36,162.56,13.40,122.10,9.99,23.59,11.06,14.50,14.45,10.83,10.74
1595,2015-01-03,36.83,135.56,23.76,23.27,23.97,40.15,18.02,24.63,22.36,44.80,75.30,105.69,15.35,11.56,32.03,35.33,28.48,48.04,28.59,55.60,30.83,25.53,68.74,161.54,13.34,121.62,9.97,23.58,11.06,14.47,14.44,10.83,10.73
1596,2015-01-02,36.86,135.68,23.74,23.26,23.96,40.13,18.00,24.59,22.31,44.63,75.10,105.81,15.32,11.54,32.02,35.30,28.34,47.84,28.72,55.47,30.64,25.46,68.66,161.06,13.24,121.44,9.97,23.58,11.06,14.48,14.43,10.83,10.73
1597,2015-01-01,36.85,135.68,23.75,23.27,24.00,40.13,18.02,24.56,22.32,44.49,75.19,105.67,15.35,11.55,32.03,35.35,28.51,48.31,28.62,55.82,30.43,25.68,69.89,161.98,13.22,122.05,9.98,23.53,11.04,14.46,14.43,10.82,10.73
1598,2014-12-31,36.61,134.65,23.55,23.17,23.85,40.07,17.98,24.44,22.31,44.23,74.74,104.68,15.16,11.39,31.59,34.99,28.33,48.03,28.52,55.37,30.02,25.39,70.24,160.49,13.12,122.08,9.94,23.57,11.05,14.48,14.43,10.82,10.73
1599,2014-12-30,36.49,134.30,23.48,23.06,23.70,39.87,17.92,24.36,22.23,44.10,73.90,104.86,15.09,11.33,31.47,34.83,28.19,47.57,28.44,54.80,30.11,25.23,70.28,160.56,13.16,122.19,9.96,23.56,11.06,14.46,14.40,10.83,10.73
1600,2014-12-29,36.59,134.69,23.56,23.11,23.78,39.99,17.98,24.39,22.28,44.20,73.89,105.07,15.18,11.40,31.68,34.99,28.40,47.80,28.34,55.45,30.47,25.40,70.93,159.43,13.14,122.74,9.93,23.52,11.05,14.44,14.37,10.83,10.73
1601,2014-12-28,36.70,135.11,23.65,23.18,23.88,40.11,18.07,24.48,22.22,44.53,73.60,105.79,15.23,11.45,31.76,34.88,28.55,47.70,28.12,55.35,30.57,25.48,71.18,160.44,13.10,122.67,9.89,23.49,11.04,14.40,14.36,10.87,10.73
1602,2014-12-27,36.50,134.46,23.48,23.02,23.70,39.80,17.91,24.37,22.13,44.38,73.19,104.69,15.15,11.37,31.56,34.68,28.54,47.50,27.94,55.38,30.32,25.37,70.72,161.20,13.18,123.05,9.93,23.45,11.04,14.38,14.37,10.87,10.73
1603,2014-12-26,36.56,134.74,23.51,22.99,23.68,39.78,17.88,24.35,22.12,44.47,73.17,104.65,15.27,11.48,31.87,34.88,28.57,47.48,27.93,55.86,30.58,25.49,71.71,163.17,13.32,123.16,9.98,23.51,11.06,14.47,14.38,10.86,10.73
1604,2014-12-25,35.64,131.37,22.93,22.47,23.16,38.74,17.40,23.82,21.85,43.34,71.67,102.26,14.98,11.26,31.18,34.24,28.01,46.64,27.62,55.03,30.20,25.14,71.58,162.02,13.28,122.79,10.02,23.57,11.09,14.53,14.38,10.87,10.74
1605,2014-12-24,35.04,129.19,22.59,22.09,22.78,38.01,17.10,23.50,21.62,42.83,70.79,100.19,14.84,11.16,30.87,33.94,27.73,45.82,27.31,54.19,29.67,24.69,70.39,160.54,13.30,122.75,10.04,23.63,11.11,14.58,14.38,10.87,10.74
1606,2014-12-23,35.40,130.62,22.84,22.28,22.98,38.26,17.22,23.76,21.77,43.24,71.52,101.80,14.92,11.26,31.16,34.03,27.69,45.68,27.35,54.52,29.98,24.78,70.23,161.16,13.30,122.64,10.04,23.59,11.10,14.58,14.37,10.87,10.79
1607,2014-12-22,35.43,130.75,22.89,22.28,23.00,38.30,17.25,23.77,21.68,43.18,71.62,102.03,14.87,11.22,31.03,33.92,27.55,45.60,27.35,54.35,29.70,24.61,68.94,160.78,13.34,122.57,10.24,23.56,11.09,14.59,14.37,10.86,10.79
1608,2014-12-21,35.62,131.38,22.95,22.44,23.14,38.56,17.35,23.89,21.80,43.55,71.95,102.29,14.85,11.21,31.80,33.84,27.44,45.17,27.32,54.07,29.69,24.65,68.73,160.62,13.28,122.91,10.26,23.53,11.08,14.56,14.37,10.87,10.79
1609,2014-12-20,35.70,131.69,23.02,22.49,23.19,38.69,17.41,23.94,21.75,43.67,72.21,103.20,14.87,11.23,31.85,33.85,27.49,45.17,27.57,54.19,29.77,24.75,69.20,160.33,13.34,122.86,10.28,23.53,11.08,14.57,14.37,10.87,10.79
1610,2014-12-19,36.03,133.84,23.43,22.97,23.81,39.59,17.95,24.11,22.07,44.11,72.71,104.30,15.00,11.32,32.18,34.16,27.81,46.42,27.65,54.40,29.91,24.95,69.94,159.73,13.30,122.71,10.29,23.66,11.12,14.54,14.36,10.87,10.79
1611,2014-12-18,35.83,133.09,23.27,22.82,23.62,39.37,17.82,24.00,21.77,43.88,73.82,105.57,14.90,11.23,31.88,33.98,27.64,46.07,27.44,55.90,29.62,24.83,69.01,161.69,13.36,122.43,10.28,23.65,11.12,14.53,14.35,10.87,10.78
1612,2014-12-17,36.31,134.10,23.44,22.89,23.71,39.37,17.81,24.36,21.79,45.61,74.51,106.26,15.06,11.31,31.83,34.59,27.90,46.20,27.36,56.04,29.50,24.90,69.17,162.08,13.44,122.17,10.28,23.59,11.11,14.92,14.35,10.88,10.78
1613,2014-12-16,35.88,132.57,23.17,22.59,23.40,38.79,17.57,24.13,21.59,45.54,73.86,104.40,14.95,11.21,31.57,34.38,27.72,45.98,27.17,55.64,29.07,25.71,69.04,164.44,13.46,122.26,10.29,23.64,11.13,14.96,14.40,10.88,10.79
1614,2014-12-15,35.46,131.02,22.92,22.36,23.17,38.31,17.35,23.91,21.46,45.44,73.33,103.50,14.89,11.16,31.42,34.27,27.61,45.62,27.13,55.35,28.83,25.60,68.26,164.13,13.50,122.40,10.31,23.72,11.16,15.03,14.46,10.88,10.79
1615,2014-12-14,35.59,131.56,22.97,22.40,23.22,38.38,17.36,23.96,21.47,45.52,73.63,103.88,14.83,11.10,31.23,34.11,27.56,45.26,27.09,55.06,28.66,25.57,67.97,164.37,13.40,122.49,10.28,23.68,11.15,15.01,14.48,10.88,10.79
1616,2014-12-13,35.81,132.36,23.11,22.54,23.35,38.61,17.46,24.05,21.63,45.61,74.26,104.82,14.89,11.15,31.29,34.25,27.64,45.46,27.09,55.31,29.01,25.70,68.27,165.77,13.56,122.54,10.30,23.70,11.16,15.05,14.52,10.88,10.79
1617,2014-12-12,35.81,132.27,23.06,22.53,23.37,38.78,17.54,24.13,21.69,45.76,74.41,104.49,14.82,11.10,31.17,34.05,27.52,45.37,26.83,55.21,29.28,25.62,67.88,165.65,13.68,122.64,10.62,23.76,11.18,15.10,14.54,10.88,10.80
1618,2014-12-11,35.58,131.41,22.93,22.41,23.30,38.46,17.42,24.05,21.65,45.69,73.62,103.96,14.73,11.04,31.01,33.90,27.34,45.24,26.95,55.27,29.07,25.46,67.94,165.80,13.76,122.70,10.62,23.80,11.19,15.14,14.58,10.88,10.80
1619,2014-12-10,35.54,131.36,22.91,22.34,23.22,38.28,17.33,24.03,21.65,45.74,73.24,104.07,14.71,11.04,31.00,33.85,27.23,45.03,26.98,55.10,28.97,25.40,67.39,165.16,13.78,122.50,10.62,23.77,11.19,15.11,14.59,10.88,10.79
1620,2014-12-09,35.44,130.97,22.79,22.27,23.13,38.24,17.30,23.92,21.57,45.47,73.12,103.43,14.70,11.03,30.94,33.82,27.17,44.96,26.85,54.78,29.14,25.18,67.14,164.50,13.86,122.74,10.63,23.82,11.20,15.12,14.59,10.87,10.80
1621,2014-12-08,35.32,130.51,22.72,22.18,23.06,38.17,17.27,23.84,21.37,45.41,73.08,103.08,14.67,11.02,30.87,33.74,27.05,44.70,26.83,54.53,29.10,25.07,65.89,164.12,13.92,122.55,10.64,23.81,11.20,15.10,14.59,10.87,10.80
1622,2014-12-07,35.26,130.26,22.55,22.11,22.93,38.19,17.26,23.74,21.45,45.32,72.81,102.13,14.61,11.00,30.68,33.64,26.72,44.40,26.85,54.48,28.96,25.04,65.46,164.42,13.80,122.43,10.67,23.78,11.20,15.08,14.59,10.87,10.79
1623,2014-12-06,35.31,130.48,22.57,22.10,22.91,38.15,17.23,23.77,21.41,45.40,72.76,102.39,14.55,10.95,30.54,33.50,26.65,44.13,26.72,54.36,28.73,24.99,64.63,166.13,13.90,122.35,10.63,23.76,11.19,15.05,14.59,10.87,10.79
1624,2014-12-05,35.47,131.09,22.68,22.21,23.01,38.22,17.25,23.92,21.32,45.54,72.93,102.99,14.57,10.95,30.57,33.50,26.71,43.97,26.66,54.28,28.61,24.97,64.68,166.05,13.84,122.70,10.61,23.75,11.19,15.02,14.59,10.86,10.79
1625,2014-12-04,35.46,131.07,22.65,22.18,22.95,38.27,17.24,23.89,21.26,45.38,72.91,103.03,14.55,10.94,30.54,33.42,26.66,44.02,26.83,54.25,28.45,24.88,65.97,167.18,13.88,122.68,10.62,23.74,11.19,14.99,14.59,10.86,10.79
1626,2014-12-03,35.27,130.49,22.58,22.08,22.84,37.88,17.08,23.80,21.16,45.19,72.30,102.76,14.43,10.84,30.25,33.19,26.44,43.72,26.86,53.79,28.33,24.73,65.22,166.55,13.82,122.06,10.61,23.78,11.18,14.96,14.57,10.87,10.79
1627,2014-12-02,34.99,129.44,22.39,21.92,22.69,37.64,16.99,23.60,21.20,44.75,71.82,101.69,14.34,10.75,30.05,33.03,26.31,43.60,26.83,53.39,27.95,24.54,65.09,168.71,13.88,121.84,10.58,23.77,11.18,14.96,14.56,10.87,10.79
1628,2014-12-01,35.15,130.11,22.53,22.00,22.77,37.71,17.02,23.70,21.32,44.76,72.19,102.60,14.41,10.81,30.24,33.14,26.44,43.78,26.93,53.56,28.44,24.49,65.37,169.43,13.80,121.68,10.59,23.72,11.17,14.93,14.55,10.88,10.79
1629,2014-11-30,35.21,130.37,22.60,22.07,22.82,37.66,16.98,23.78,21.28,45.05,72.53,103.50,14.46,10.85,30.40,33.23,26.53,43.61,26.72,53.65,28.28,24.56,65.41,169.61,13.86,121.45,10.57,23.68,11.16,14.90,14.54,10.88,10.79
1630,2014-11-29,34.76,128.68,22.32,21.81,22.56,37.24,16.79,23.47,21.10,44.41,71.75,102.12,14.18,10.62,29.76,32.69,26.11,42.89,26.67,52.73,27.39,24.09,64.78,167.56,13.76,121.38,10.52,23.69,11.17,14.91,14.54,10.88,10.79
1631,2014-11-28,34.67,128.38,22.27,21.75,22.49,37.04,16.71,23.41,21.13,44.31,71.62,101.62,14.14,10.59,29.62,32.69,26.08,43.12,26.60,52.79,27.26,24.10,65.47,167.39,13.72,121.53,10.55,23.70,11.17,14.92,14.54,10.89,10.79
1632,2014-11-27,34.63,128.28,22.25,21.71,22.43,36.98,16.68,23.38,21.01,44.17,71.23,102.05,14.16,10.59,29.62,32.70,26.13,43.26,26.59,53.03,27.31,24.21,65.53,167.87,13.76,121.15,10.58,23.77,11.19,14.98,14.54,10.88,10.79
1633,2014-11-26,33.96,125.78,21.87,21.32,22.08,36.24,16.36,22.96,20.74,43.44,70.39,99.70,13.90,10.37,29.00,32.22,25.82,42.85,26.55,52.22,26.50,23.79,64.65,165.88,13.58,120.75,10.58,23.80,11.21,15.00,14.54,10.88,10.80
1634,2014-11-25,33.76,125.16,21.76,21.18,21.92,35.90,16.21,22.86,20.60,43.15,69.76,99.16,13.90,10.38,28.99,32.21,25.77,42.82,26.55,52.09,26.68,23.78,63.47,166.09,13.54,121.07,10.59,23.80,11.21,14.99,14.54,10.89,10.80
1635,2014-11-24,33.83,125.35,21.81,21.22,21.97,36.06,16.26,22.88,20.70,43.21,69.99,99.18,13.88,10.35,28.90,32.23,25.76,42.54,26.49,51.95,26.84,23.86,63.77,167.14,13.64,121.44,10.61,23.84,11.21,15.02,14.51,10.89,10.80
1636,2014-11-23,34.33,127.07,22.12,21.55,22.33,36.77,16.60,23.15,21.11,43.67,70.95,100.40,14.03,10.46,29.22,32.52,26.01,43.19,26.64,52.22,26.94,24.24,65.85,167.10,13.60,121.47,10.65,23.85,11.22,15.04,14.50,10.87,10.79
1637,2014-11-22,34.46,127.53,22.24,21.60,22.42,36.96,16.70,23.20,21.12,43.72,71.15,100.97,14.09,10.48,29.35,32.75,26.24,43.71,26.78,52.50,27.31,24.53,66.23,167.45,13.56,121.59,10.64,23.85,11.21,15.03,14.49,10.89,10.79
1638,2014-11-21,34.47,127.52,22.25,21.62,22.44,37.01,16.73,23.15,21.16,43.74,70.89,100.91,14.10,10.49,29.30,32.80,26.26,43.49,26.80,52.42,27.22,24.50,66.15,167.82,13.58,121.60,10.64,23.84,11.21,15.02,14.49,10.88,10.79
1639,2014-11-20,34.41,127.30,22.24,21.59,22.44,36.97,16.73,23.16,21.22,43.68,70.66,100.92,14.10,10.50,29.29,32.84,26.21,43.35,26.77,52.45,27.52,24.40,65.77,167.99,13.66,121.64,10.65,23.87,11.22,15.06,14.48,10.88,10.79
1640,2014-11-19,34.84,128.87,22.47,21.88,22.71,37.45,16.93,23.45,21.48,44.16,71.51,102.65,14.21,10.57,29.56,33.05,26.45,43.51,26.71,53.01,27.81,24.50,66.84,166.49,13.58,121.45,10.61,23.80,11.20,14.98,14.45,10.88,10.79
1641,2014-11-18,35.65,131.88,23.06,22.33,23.20,38.34,17.39,23.89,21.58,44.72,72.75,105.65,14.43,10.75,30.10,33.42,26.81,43.96,26.80,53.78,28.11,24.72,67.41,166.30,13.68,121.48,10.58,23.68,11.16,14.89,14.42,10.88,10.78
1642,2014-11-17,35.36,130.85,22.84,22.13,22.95,38.00,17.23,23.65,21.49,44.41,72.59,104.10,14.33,10.68,29.85,33.23,26.59,43.59,26.73,53.51,27.77,24.36,66.40,163.23,13.48,121.28,10.58,23.79,11.19,14.92,14.42,10.88,10.79
1643,2014-11-16,35.26,130.55,22.83,22.02,22.88,37.78,17.15,23.58,21.63,44.46,72.33,103.29,14.32,10.68,29.88,33.26,26.50,43.43,26.54,53.31,27.76,24.20,65.58,162.60,13.50,120.86,10.57,23.75,11.18,14.91,14.41,10.88,10.78
1644,2014-11-15,35.62,131.79,23.04,22.26,23.11,38.35,17.35,23.82,21.48,44.76,72.83,105.07,14.45,10.78,30.15,33.55,26.71,43.77,26.71,53.62,27.93,24.58,66.02,166.07,13.78,121.27,10.62,23.74,11.18,14.94,14.41,10.87,10.78
1645,2014-11-14,35.21,130.36,22.80,21.88,22.75,37.78,17.11,23.57,21.40,44.69,72.23,104.38,14.31,10.69,29.78,33.21,26.36,43.15,26.66,52.89,27.68,24.58,65.63,166.83,13.74,121.61,10.64,23.83,11.19,14.95,14.41,10.88,10.78
1646,2014-11-13,35.16,130.32,22.76,21.81,22.65,37.51,17.00,23.47,21.18,44.53,72.80,104.52,14.29,10.68,29.75,33.15,26.33,43.44,26.60,52.80,27.57,24.49,65.33,165.93,13.70,121.80,10.62,23.76,11.17,14.86,14.41,10.88,10.78
1647,2014-11-12,35.16,130.32,22.76,21.81,22.65,37.51,17.00,23.47,21.18,44.53,73.10,104.40,14.29,10.68,29.75,33.15,26.33,43.99,26.43,53.07,27.49,24.60,64.75,166.02,13.72,122.13,10.56,23.76,11.17,14.86,14.41,10.87,10.78
1648,2014-11-11,35.16,130.32,22.76,21.81,22.65,37.51,17.00,23.47,21.18,44.53,72.52,103.49,14.29,10.68,29.75,33.15,26.33,43.98,26.60,52.63,27.27,24.42,64.00,164.86,13.76,122.36,10.60,23.76,11.17,14.86,14.41,10.88,10.78
1649,2014-11-10,35.20,130.42,22.82,21.84,22.70,37.64,17.07,23.48,21.35,44.66,72.55,104.24,14.33,10.69,29.85,33.31,26.47,43.77,26.56,52.13,27.44,24.26,64.05,165.43,13.82,122.35,10.60,23.67,11.14,14.79,14.40,10.88,10.77
1650,2014-11-09,35.10,130.03,22.72,21.78,22.65,37.52,17.02,23.42,21.44,44.39,73.49,106.67,14.25,10.64,29.69,33.14,26.29,44.40,26.63,52.92,28.18,24.61,65.67,167.58,13.92,122.55,10.60,23.72,11.16,14.82,14.41,10.88,10.78
1651,2014-11-08,35.20,130.43,22.77,21.87,22.74,37.66,17.06,23.46,21.45,44.42,73.54,107.30,14.23,10.62,29.65,33.10,26.25,44.07,26.84,52.40,27.96,24.56,64.46,166.97,14.04,122.73,10.63,23.74,11.18,14.87,14.41,10.88,10.78
1652,2014-11-07,35.67,132.34,23.12,22.10,23.02,37.86,17.16,23.78,21.65,45.00,74.89,109.07,14.50,10.84,30.24,33.57,26.73,44.75,26.88,52.89,28.61,24.82,65.26,168.79,14.16,122.92,10.63,23.69,11.15,14.83,14.40,10.88,10.78
1653,2014-11-06,35.67,132.28,23.16,22.13,23.02,37.91,17.17,23.80,21.78,44.97,75.06,109.00,14.41,10.79,30.07,33.39,26.45,44.98,26.81,53.22,28.42,24.89,66.10,169.54,14.08,123.16,10.66,23.76,11.17,14.85,14.40,10.88,10.78
